primary_segment;cup;cig;title;category;region;province;municipality;value_eur;client;contractors;contractor_tax_codes;award_amount_eur;award_share_pct;award_weight;ratio_note;award_date;award_result;award_criteria;award_discount;admitted_offers;bidders_count;subcontracting;included_services;id_aggiudicazione;source_url
Lavori pubblici strade;D31B09000120002;0339878C2F;STRADA REGIONALE 578;Infrastrutture / parcheggi;LAZIO;RIETI;CITTADUCALE;22900000.0;AMMINISTRAZIONE PROVINCIALE DI RIETI;IRCOP SPA (MANDATARIA);00901501007;1758200825.0;7677.732860262009;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2010-06-11;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;0.0;9;9;true;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO DEFINITIVO);173673;https://www.opencup.gov.it/portale/progetto/-/cup/D31B09000120002
Impiantisti sottoservizi;F13H07000010003;0379818BB7;DEPURATORE INTERCOMUNALE;Ambiente / rifiuti / depurazione;LAZIO;ROMA;ALBANO LAZIALE;24531000.0;REGIONE LAZIO;VEOLIA WATER TECHNOLOGIES ITALIA S.P.A. (MANDATARIA) | ECO SABINA S.R.L. IN LIQUIDAZIONE (MANDANTE);03129770156 | 06826110584;1610989210.0;6567.156699686112;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2010-02-17;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;16.188;4;5;true;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO DEFINITIVO);173925;https://www.opencup.gov.it/portale/progetto/-/cup/F13H07000010003
Edilizia;E49H07000120007;0197760CB3;"COMPLESSO SCOLASTICO E VERDE PUBBLICO; COMPLESSO DI EDILIZIA PUBBLICA RESIDENZIALE.";Scuole / formazione;LAZIO;FROSINONE;FROSINONE;11806060.0;COMUNE DI FROSINONE - FR -;RINNOVA SRL (MANDANTE) | CO.GE.SE. - COSTRUZIONI GENERALI SETTE - SOCIETA' A RESPONSABILITA' LIMITATA (MANDATARIA);01866811001 | 04344371002;650705325.0;5511.621362249556;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2008-11-10;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;5.839;6;6;true;SOLA ESECUZIONE;70259;https://www.opencup.gov.it/portale/progetto/-/cup/E49H07000120007
Edilizia;D58I18000040008;68767845AD;P.O. CISANELLO FABBRICATI SO CISANELLO;Scuole / formazione;TOSCANA;PISA;PISA;14830000.0;AZIENDA OSPEDALIERA PISANA;CONSORZIO INTEGRA SOCIETA' COOPERATIVA (MANDANTE) | GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO) (MANDANTE) | FINCANTIERI INFRASTRUTTURE SOCIALI S.P.A. (MANDATARIA);03214610242 | 03530851207 | 15952111001;376669803.26;2539.9177563047874;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2018-04-11;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;0.0;4;4;true;SOLA ESECUZIONE;1324006;https://www.opencup.gov.it/portale/progetto/-/cup/D58I18000040008
Edilizia;C91B21003980001;9233241782;SCUOLA SEC. DI I GRADO VOLUMNIO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;9425472.0;COMUNE DI PERUGIA - PG -;FORMULA SERVIZI SOCIETA' COOPERATIVA (MANDANTE) | IRCOP S.P.A. (MANDATARIA) | MATARRESE S.P.A. | GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO) (MANDANTE) | EDRA COSTRUZIONI - SOCIETA' COOPERATIVA IN SIGLA EDRA COSTRUZIONI SOC. COOP. (MANDANTE) | CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI | SOCIETA' APPALTI LAVORI E COSTRUZIONI - SOCIETA' PER AZIONI IN FORMA ABBREVIATA S.A.L.C. S.P.A.. (MANDANTE) | TODINI COSTRUZIONI GENERALI S.P.A. (MANDANTE) | VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L. | COSAR S.R.L. | DIONIGI - SOCIETA' A RESPONSABILITA' LIMITATA | I.CO.P. S.P.A. SOCIETA' BENEFIT (MANDANTE) | INVIOLATELLA COSTRUZIONI S.R.L. | L'INTERNAZIONALE SOCIETA' COOPERATIVA IN SIGLA L'INTERNAZIONAL E SOC.COOP. (MANDANTE) | SANTACROCE S.R.L. (MANDANTE) | VIPPELL S.R.L. (MANDANTE) | CONSORZIO STABILE UNIMED SOCIETA' CONSORTILE A R.L. (MANDATARIA) | I.F.M. - ITALIANA FACILITY MANAGEMENT S.P.A. (MANDANTE) | CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA CONSCOOP (MANDATARIA) | IDROTERMICA COOP - SOCIETA' COOPERATIVA IN SIGLA IDROTERMICA COOP. SOC. COOP. (MANDANTE) | MANELLI BAU S.R.L. - G.M.B.H. (MANDANTE) | ROMANA SCAVI - SOCIETA A RESPONSABILITA LIMITATA. | COGECO 7 S.R.L. (MANDATARIA) | BRIGANTI SOCIETA' COOPERATIVA S.P.A. (MANDANTE) | EDILCOSTRUZIONI GROUP S.R.L. (MANDATARIA) | LA CASCINA COSTRUZIONI S.R.L.;00140990409 | 00208340422 | 00228000675 | 00298880303 | 00336810403 | 00410120406 | 00471180588 | 00475580585 | 00596510727 | 00966060378 | 01614910634 | 01864090673 | 02832450585 | 03137490219 | 03214610242 | 03875680922 | 04031220652 | 06829811006 | 07500840728 | 07574940727 | 08045240721 | 08066951008 | 08105460581 | 09433891000 | 11209811006 | 14783531008;149581809.63;1586.995427178607;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-11-10;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;22;23;false;SOLA ESECUZIONE;2653678;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003980001
Edilizia;C91B21003990001;9233241782;SCUOLA PRIMARIA CENA E INFANZIA CALVINO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;10706690.0;COMUNE DI PERUGIA - PG -;FORMULA SERVIZI SOCIETA' COOPERATIVA (MANDANTE) | IRCOP S.P.A. (MANDATARIA) | MATARRESE S.P.A. | GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO) (MANDANTE) | EDRA COSTRUZIONI - SOCIETA' COOPERATIVA IN SIGLA EDRA COSTRUZIONI SOC. COOP. (MANDANTE) | CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI | SOCIETA' APPALTI LAVORI E COSTRUZIONI - SOCIETA' PER AZIONI IN FORMA ABBREVIATA S.A.L.C. S.P.A.. (MANDANTE) | TODINI COSTRUZIONI GENERALI S.P.A. (MANDANTE) | VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L. | COSAR S.R.L. | DIONIGI - SOCIETA' A RESPONSABILITA' LIMITATA | I.CO.P. S.P.A. SOCIETA' BENEFIT (MANDANTE) | INVIOLATELLA COSTRUZIONI S.R.L. | L'INTERNAZIONALE SOCIETA' COOPERATIVA IN SIGLA L'INTERNAZIONAL E SOC.COOP. (MANDANTE) | SANTACROCE S.R.L. (MANDANTE) | VIPPELL S.R.L. (MANDANTE) | CONSORZIO STABILE UNIMED SOCIETA' CONSORTILE A R.L. (MANDATARIA) | I.F.M. - ITALIANA FACILITY MANAGEMENT S.P.A. (MANDANTE) | CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA CONSCOOP (MANDATARIA) | IDROTERMICA COOP - SOCIETA' COOPERATIVA IN SIGLA IDROTERMICA COOP. SOC. COOP. (MANDANTE) | MANELLI BAU S.R.L. - G.M.B.H. (MANDANTE) | ROMANA SCAVI - SOCIETA A RESPONSABILITA LIMITATA. | COGECO 7 S.R.L. (MANDATARIA) | BRIGANTI SOCIETA' COOPERATIVA S.P.A. (MANDANTE) | EDILCOSTRUZIONI GROUP S.R.L. (MANDATARIA) | LA CASCINA COSTRUZIONI S.R.L.;00140990409 | 00208340422 | 00228000675 | 00298880303 | 00336810403 | 00410120406 | 00471180588 | 00475580585 | 00596510727 | 00966060378 | 01614910634 | 01864090673 | 02832450585 | 03137490219 | 03214610242 | 03875680922 | 04031220652 | 06829811006 | 07500840728 | 07574940727 | 08045240721 | 08066951008 | 08105460581 | 09433891000 | 11209811006 | 14783531008;149581809.63;1397.0873316589907;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-11-10;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;22;23;false;SOLA ESECUZIONE;2653678;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003990001
Edilizia;C45E22000290001;9233241782;COMPLESSO SCOLASTICO OMNICOMPRENSIVO BEATO SIMONE FIDATI;Scuole / formazione;UMBRIA;PERUGIA;CASCIA;12057500.0;COMUNE DI CASCIA - PG -;FORMULA SERVIZI SOCIETA' COOPERATIVA (MANDANTE) | IRCOP S.P.A. (MANDATARIA) | MATARRESE S.P.A. | GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO) (MANDANTE) | EDRA COSTRUZIONI - SOCIETA' COOPERATIVA IN SIGLA EDRA COSTRUZIONI SOC. COOP. (MANDANTE) | CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI | SOCIETA' APPALTI LAVORI E COSTRUZIONI - SOCIETA' PER AZIONI IN FORMA ABBREVIATA S.A.L.C. S.P.A.. (MANDANTE) | TODINI COSTRUZIONI GENERALI S.P.A. (MANDANTE) | VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L. | COSAR S.R.L. | DIONIGI - SOCIETA' A RESPONSABILITA' LIMITATA | I.CO.P. S.P.A. SOCIETA' BENEFIT (MANDANTE) | INVIOLATELLA COSTRUZIONI S.R.L. | L'INTERNAZIONALE SOCIETA' COOPERATIVA IN SIGLA L'INTERNAZIONAL E SOC.COOP. (MANDANTE) | SANTACROCE S.R.L. (MANDANTE) | VIPPELL S.R.L. (MANDANTE) | CONSORZIO STABILE UNIMED SOCIETA' CONSORTILE A R.L. (MANDATARIA) | I.F.M. - ITALIANA FACILITY MANAGEMENT S.P.A. (MANDANTE) | CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA CONSCOOP (MANDATARIA) | IDROTERMICA COOP - SOCIETA' COOPERATIVA IN SIGLA IDROTERMICA COOP. SOC. COOP. (MANDANTE) | MANELLI BAU S.R.L. - G.M.B.H. (MANDANTE) | ROMANA SCAVI - SOCIETA A RESPONSABILITA LIMITATA. | COGECO 7 S.R.L. (MANDATARIA) | BRIGANTI SOCIETA' COOPERATIVA S.P.A. (MANDANTE) | EDILCOSTRUZIONI GROUP S.R.L. (MANDATARIA) | LA CASCINA COSTRUZIONI S.R.L.;00140990409 | 00208340422 | 00228000675 | 00298880303 | 00336810403 | 00410120406 | 00471180588 | 00475580585 | 00596510727 | 00966060378 | 01614910634 | 01864090673 | 02832450585 | 03137490219 | 03214610242 | 03875680922 | 04031220652 | 06829811006 | 07500840728 | 07574940727 | 08045240721 | 08066951008 | 08105460581 | 09433891000 | 11209811006 | 14783531008;149581809.63;1240.570679079411;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-11-10;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;22;23;false;SOLA ESECUZIONE;2653678;https://www.opencup.gov.it/portale/progetto/-/cup/C45E22000290001
Edilizia;C91B21003980001;92352544B1;SCUOLA SEC. DI I GRADO VOLUMNIO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;9425472.0;COMUNE DI PERUGIA - PG -;"COOPROGETTI SOCIETA' COOPERATIVA (MANDANTE) | EUTECNE S.R.L. (MANDANTE) | LISI SILVANA (MANDANTE) | TECNO2O ENGINEERING S.R.L. (MANDANTE) | CLERICI &AMP; ASSOCIATI - ENGINEERING SOLUTIONS (MANDANTE) | CASCONE ENGINEERING S.R.L. (MANDANTE) | MASTELLONE DI CASTELVETERE ENGINEERING SRL (MANDATARIA) | ARETHUSA S.R.L. (MANDANTE) | TORRE ANGELO (MANDANTE) | CONSULTEC - SOCIETA' COOPERATIVA (MANDATARIA) | SICEF S.R.L. (MANDANTE) | RINA CONSULTING S.P.A. (MANDATARIA) | DFP ENGINEERING S.R.L. (MANDANTE) | ARTEC ASSOCIATI S.R.L. (MANDATARIA) | BOTTIGLIERI (MANDANTE) | ATIPROJECT S.R.L. (MANDATARIA) | S.IN.T.E.C. SOCIETA' D'INGEGNERIA PER IL TERRITORIO EDILE E CIVILE SRL (MANDANTE) | DE VENUTO &AMP; ASSOCIATI STUDIO DI INGEGNERIA (MANDANTE) | NATALINI FABRIZIO (MANDANTE) | LENZI CONSULTANT S.R.L. (MANDATARIA) | ARTELIA ITALIA S.P.A. | XALER ENGINEERING S.R.L. (MANDANTE) | TITTARELLI GABRIELE (MANDANTE) | MATE SOCIETA' COOPERATIVA (MANDATARIA) | MANCINI & PARTNERS S.R.L. (MANDANTE) | D'URSO ALESSIO (MANDANTE) | SERPILLI S.R.L. (MANDANTE) | CORVINO+MULTARI S.R.L. (MANDANTE) | CONSILIUM SERVIZI DI INGEGNERIA S.R.L. (MANDANTE) | SIGMA PROGETTI S.R.L. (MANDANTE) | STUDIO KR E ASSOCIATI S.R.L. (MANDANTE) | STUDIO TECNICO DI INGEGNERIA DOTT. ING. UMBERTO LISA (MANDANTE) | PASQUINELLI SERGIO (MANDANTE) | DE CRISTOFARO CIRO (MANDANTE) | EXUP S.R.L. (MANDANTE)";00424850543 | 01170950578 | 02255140507 | 02258740683 | 02316580444 | 02400060428 | 02548160429 | 02641790841 | 02723650541 | 02961180839 | 03065390548 | 03419611201 | 03476550102 | 03495100830 | 03726321213 | 03975900485 | 04739390872 | 04842081210 | 04943230724 | 05078020756 | 06741281007 | 06805981211 | 07789120636 | 07843010633 | 08539980584 | 09109161217 | BTTNRC53H04H431N | DCRCRI52L27A783B | DRSLSS69A17C351E | LSIMRT74H07F158I | LSISVN58P49E783L | NTLFRZ53T09D612A | PSQSRG66E10C615S | TRRNGL68B26B506R | TTTGRL65B08E388T;59832723.85;634.7981708502238;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-05-09;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;32;32;false;SOLA ESECUZIONE;2586037;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003980001
Edilizia;F11B21008370002;9232962147;SCUOLA SECONDARIA SACCHETTI SASSETTI;Scuole / formazione;LAZIO;RIETI;RIETI;9230999.0;COMUNE DI RIETI - RI -;IRCOP S.P.A. (MANDATARIA) | CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA CONSCOOP (MANDATARIA) | I.F.M. - ITALIANA FACILITY MANAGEMENT S.P.A. (MANDANTE) | IDROTERMICA COOP - SOCIETA' COOPERATIVA IN SIGLA IDROTERMICA COOP. SOC. COOP. (MANDANTE) | SOCIETA' APPALTI LAVORI E COSTRUZIONI - SOCIETA' PER AZIONI IN FORMA ABBREVIATA S.A.L.C. S.P.A.. (MANDANTE) | COSAR S.R.L. | VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L. | TODINI COSTRUZIONI GENERALI S.P.A. (MANDANTE) | SANTACROCE S.R.L. (MANDANTE) | DIONIGI - SOCIETA' A RESPONSABILITA' LIMITATA | FORMULA SERVIZI SOCIETA' COOPERATIVA (MANDANTE) | GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO) (MANDANTE) | EDRA COSTRUZIONI - SOCIETA' COOPERATIVA IN SIGLA EDRA COSTRUZIONI SOC. COOP. (MANDANTE) | I.CO.P. S.P.A. SOCIETA' BENEFIT (MANDANTE) | COGECO 7 S.R.L. (MANDATARIA) | ROMANA SCAVI - SOCIETA A RESPONSABILITA LIMITATA. | INVIOLATELLA COSTRUZIONI S.R.L. | L'INTERNAZIONALE SOCIETA' COOPERATIVA IN SIGLA L'INTERNAZIONAL E SOC.COOP. (MANDANTE) | BRIGANTI SOCIETA' COOPERATIVA S.P.A. (MANDANTE) | EDILCOSTRUZIONI GROUP S.R.L. (MANDATARIA);00140990409 | 00208340422 | 00228000675 | 00298880303 | 00336810403 | 00410120406 | 00471180588 | 00475580585 | 00596510727 | 01614910634 | 01864090673 | 02832450585 | 03214610242 | 04031220652 | 06829811006 | 08066951008 | 08105460581 | 09433891000 | 11209811006 | 14783531008;57135243.0;618.9497258097417;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-11-07;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;19;20;false;SOLA ESECUZIONE;2650168;https://www.opencup.gov.it/portale/progetto/-/cup/F11B21008370002
Edilizia;J57B20000750001;9233241782;REALIZZAZIONE DEL NUOVO POLO SCOLASTICO DI NORCIA;Scuole / formazione;UMBRIA;PERUGIA;NORCIA;25481250.0;AMMINISTRAZIONE PROVINCIALE DI PERUGIA;FORMULA SERVIZI SOCIETA' COOPERATIVA (MANDANTE) | IRCOP S.P.A. (MANDATARIA) | MATARRESE S.P.A. | GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO) (MANDANTE) | EDRA COSTRUZIONI - SOCIETA' COOPERATIVA IN SIGLA EDRA COSTRUZIONI SOC. COOP. (MANDANTE) | CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI | SOCIETA' APPALTI LAVORI E COSTRUZIONI - SOCIETA' PER AZIONI IN FORMA ABBREVIATA S.A.L.C. S.P.A.. (MANDANTE) | TODINI COSTRUZIONI GENERALI S.P.A. (MANDANTE) | VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L. | COSAR S.R.L. | DIONIGI - SOCIETA' A RESPONSABILITA' LIMITATA | I.CO.P. S.P.A. SOCIETA' BENEFIT (MANDANTE) | INVIOLATELLA COSTRUZIONI S.R.L. | L'INTERNAZIONALE SOCIETA' COOPERATIVA IN SIGLA L'INTERNAZIONAL E SOC.COOP. (MANDANTE) | SANTACROCE S.R.L. (MANDANTE) | VIPPELL S.R.L. (MANDANTE) | CONSORZIO STABILE UNIMED SOCIETA' CONSORTILE A R.L. (MANDATARIA) | I.F.M. - ITALIANA FACILITY MANAGEMENT S.P.A. (MANDANTE) | CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA CONSCOOP (MANDATARIA) | IDROTERMICA COOP - SOCIETA' COOPERATIVA IN SIGLA IDROTERMICA COOP. SOC. COOP. (MANDANTE) | MANELLI BAU S.R.L. - G.M.B.H. (MANDANTE) | ROMANA SCAVI - SOCIETA A RESPONSABILITA LIMITATA. | COGECO 7 S.R.L. (MANDATARIA) | BRIGANTI SOCIETA' COOPERATIVA S.P.A. (MANDANTE) | EDILCOSTRUZIONI GROUP S.R.L. (MANDATARIA) | LA CASCINA COSTRUZIONI S.R.L.;00140990409 | 00208340422 | 00228000675 | 00298880303 | 00336810403 | 00410120406 | 00471180588 | 00475580585 | 00596510727 | 00966060378 | 01614910634 | 01864090673 | 02832450585 | 03137490219 | 03214610242 | 03875680922 | 04031220652 | 06829811006 | 07500840728 | 07574940727 | 08045240721 | 08066951008 | 08105460581 | 09433891000 | 11209811006 | 14783531008;149581809.63;587.0269693598234;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-11-10;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;22;23;false;SOLA ESECUZIONE;2653678;https://www.opencup.gov.it/portale/progetto/-/cup/J57B20000750001
Edilizia;C91B21003990001;92352544B1;SCUOLA PRIMARIA CENA E INFANZIA CALVINO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;10706690.0;COMUNE DI PERUGIA - PG -;"COOPROGETTI SOCIETA' COOPERATIVA (MANDANTE) | EUTECNE S.R.L. (MANDANTE) | LISI SILVANA (MANDANTE) | TECNO2O ENGINEERING S.R.L. (MANDANTE) | CLERICI &AMP; ASSOCIATI - ENGINEERING SOLUTIONS (MANDANTE) | CASCONE ENGINEERING S.R.L. (MANDANTE) | MASTELLONE DI CASTELVETERE ENGINEERING SRL (MANDATARIA) | ARETHUSA S.R.L. (MANDANTE) | TORRE ANGELO (MANDANTE) | CONSULTEC - SOCIETA' COOPERATIVA (MANDATARIA) | SICEF S.R.L. (MANDANTE) | RINA CONSULTING S.P.A. (MANDATARIA) | DFP ENGINEERING S.R.L. (MANDANTE) | ARTEC ASSOCIATI S.R.L. (MANDATARIA) | BOTTIGLIERI (MANDANTE) | ATIPROJECT S.R.L. (MANDATARIA) | S.IN.T.E.C. SOCIETA' D'INGEGNERIA PER IL TERRITORIO EDILE E CIVILE SRL (MANDANTE) | DE VENUTO &AMP; ASSOCIATI STUDIO DI INGEGNERIA (MANDANTE) | NATALINI FABRIZIO (MANDANTE) | LENZI CONSULTANT S.R.L. (MANDATARIA) | ARTELIA ITALIA S.P.A. | XALER ENGINEERING S.R.L. (MANDANTE) | TITTARELLI GABRIELE (MANDANTE) | MATE SOCIETA' COOPERATIVA (MANDATARIA) | MANCINI & PARTNERS S.R.L. (MANDANTE) | D'URSO ALESSIO (MANDANTE) | SERPILLI S.R.L. (MANDANTE) | CORVINO+MULTARI S.R.L. (MANDANTE) | CONSILIUM SERVIZI DI INGEGNERIA S.R.L. (MANDANTE) | SIGMA PROGETTI S.R.L. (MANDANTE) | STUDIO KR E ASSOCIATI S.R.L. (MANDANTE) | STUDIO TECNICO DI INGEGNERIA DOTT. ING. UMBERTO LISA (MANDANTE) | PASQUINELLI SERGIO (MANDANTE) | DE CRISTOFARO CIRO (MANDANTE) | EXUP S.R.L. (MANDANTE)";00424850543 | 01170950578 | 02255140507 | 02258740683 | 02316580444 | 02400060428 | 02548160429 | 02641790841 | 02723650541 | 02961180839 | 03065390548 | 03419611201 | 03476550102 | 03495100830 | 03726321213 | 03975900485 | 04739390872 | 04842081210 | 04943230724 | 05078020756 | 06741281007 | 06805981211 | 07789120636 | 07843010633 | 08539980584 | 09109161217 | BTTNRC53H04H431N | DCRCRI52L27A783B | DRSLSS69A17C351E | LSIMRT74H07F158I | LSISVN58P49E783L | NTLFRZ53T09D612A | PSQSRG66E10C615S | TRRNGL68B26B506R | TTTGRL65B08E388T;59832723.85;558.8349326449164;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-05-09;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;32;32;false;SOLA ESECUZIONE;2586037;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003990001
