primary_segment;cup;cig;title;category;region;province;municipality;value_eur;client;contractors;contractor_tax_codes;award_amount_eur;award_share_pct;award_weight;ratio_note;award_date;award_result;award_criteria;award_discount;admitted_offers;bidders_count;subcontracting;included_services;id_aggiudicazione;source_url
Impiantisti sottoservizi;F37J22000010007;B4E6FEFDE6;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;TENCI TULLIO S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);00797300530;148376.9995;0.37383182624344424;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-02-13;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;11.75;2;2;false;;16830430;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B6F8E426BC;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;ENER-SERVICES GAS S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);05258651214;150000.0;0.3779209319872831;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-05-22;AGGIUDICATA;;0.0;;;false;;16477054;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B6F8DAEC98;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;V. BARBAGLI - S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);00445620487;150000.0;0.3779209319872831;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-05-22;AGGIUDICATA;;0.0;;;false;;16476804;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F37J22000010007;B6F8C69069;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;MAJOR TECHNO SERVICE SRLS (CONSORZIATO ESECUTORE DI UN CONSORZIO O CONSORZIATO NON ESECUTORE CHE FORNISCE REQUISITI AL CONSORZIO) | CONSORZIO SERVIZI QUALIFICATI (CONSORZIO STABILE);02406830501 | 03364880108;150000.0;0.3779209319872831;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-05-22;AGGIUDICATA;;0.0;;;false;;16476455;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;D92E22000110002;99765952A4;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;FAST S.P.A.;01130230368;122740.0;0.3779971534110409;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-22;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2598389;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Edilizia;J81B22001940006;987321746A;PROGETTO CINECITTÀ CINECITTÀ S.P.A.;Cultura / centri civici;LAZIO;ROMA;ROMA;34350000.0;soggetto privato;EURO ENGINEERING - S.R.L.;07447531000;130000.0;0.37845705967976706;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-09-27;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2850657;https://www.opencup.gov.it/portale/progetto/-/cup/J81B22001940006
Lavori pubblici strade;D31B19000200003;A026B1D960;SR 429;Infrastrutture / parcheggi;TOSCANA;FIRENZE;CASTELFIORENTINO;30100000.0;REGIONE TOSCANA;C.C.M. S.R.L.;03646110613;114140.14;0.37920312292358804;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-12-01;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2688715;https://www.opencup.gov.it/portale/progetto/-/cup/D31B19000200003
Impiantisti sottoservizi;D92E22000110002;9982559C47;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;SPATIAL INSIGHT B.V.;NL855825972B01;123750.0;0.38110760741906724;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-22;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2596362;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Impiantisti sottoservizi;C68B22000170005;B6C3FECB97;INTERVENTO INTEGRATO PER LEFFICIENTAMENTO DELLE RETI DI DISTRIBUZIONE DI ALCUNI COMUNI DELLAMBITO TERRITORIALE OTTIMALE N. 5 LAZIO MERIDIONALE - FROSINONE;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASSINO;33390000.0;ACEA ATO 5 SPA;ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.A. IN BREVE ALMAVIVA S.P.A. (OPERATORE ECONOMICO MONOSOGGETTIVO);08450891000;127600.0;0.38215034441449536;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-05-08;AGGIUDICATA;;0.0;;;false;;16272568;https://www.opencup.gov.it/portale/progetto/-/cup/C68B22000170005
Impiantisti sottoservizi;D92E22000110002;99908137B3;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;ELLIOT CLOUD S.L.;B71404750;125000.0;0.384957179211179;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-22;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2607188;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Impiantisti sottoservizi;D92E22000110002;99021508AD;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;C.P.C. INOX S.P.A.;02801530961;125000.0;0.384957179211179;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-09-06;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;1.1076;1;2;false;SOLA ESECUZIONE;2602484;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Edilizia;H34D22001100006;B984700BB2;PIANO PER LO SVILUPPO EDILIZIO - CAMPUS E. MATTEI;Riqualificazione urbana;MARCHE;PESARO E URBINO;URBINO;28093000.0;UNIVERSITÀ DEGLI STUDI DI URBINO CARLO BO;SALA BRUNO (OPERATORE ECONOMICO MONOSOGGETTIVO);SLABRN59M20F078R;108679.67;0.38685676147082904;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-12-10;AGGIUDICATA;;0.0;;;false;;18996103;https://www.opencup.gov.it/portale/progetto/-/cup/H34D22001100006
Edilizia;J81B22001940006;9872970894;PROGETTO CINECITTÀ CINECITTÀ S.P.A.;Cultura / centri civici;LAZIO;ROMA;ROMA;34350000.0;soggetto privato;CARLI AGATA;CRLGTA94C47L500S;133120.0;0.3875400291120815;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-10-17;AGGIUDICATA;;0.0;1;1;false;SOLA ESECUZIONE;2850731;https://www.opencup.gov.it/portale/progetto/-/cup/J81B22001940006
Edilizia;J86I22000000006;96759140D5;PROGETTO CINECITTÀ;Cultura / centri civici;LAZIO;ROMA;ROMA;33200000.0;soggetto privato;AEG EDILIZIA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;16543441006;128884.0;0.3882048192771084;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-02-27;AGGIUDICATA;;0.0;1;1;false;SOLA ESECUZIONE;2623824;https://www.opencup.gov.it/portale/progetto/-/cup/J86I22000000006
Impiantisti sottoservizi;C68B22000170005;B32A357162;INTERVENTO INTEGRATO PER LEFFICIENTAMENTO DELLE RETI DI DISTRIBUZIONE DI ALCUNI COMUNI DELLAMBITO TERRITORIALE OTTIMALE N. 5 LAZIO MERIDIONALE - FROSINONE;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASSINO;33390000.0;ACEA ATO 5 SPA;DI TOMMASO ROBERTO (OPERATORE ECONOMICO MONOSOGGETTIVO);04218260612;130000.0;0.3893381251871818;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-09-24;AGGIUDICATA;;0.0;;;false;;13105148;https://www.opencup.gov.it/portale/progetto/-/cup/C68B22000170005
Impiantisti sottoservizi;C68B22000170005;B47CF2C79E;INTERVENTO INTEGRATO PER LEFFICIENTAMENTO DELLE RETI DI DISTRIBUZIONE DI ALCUNI COMUNI DELLAMBITO TERRITORIALE OTTIMALE N. 5 LAZIO MERIDIONALE - FROSINONE;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASSINO;33390000.0;ACEA ATO 5 SPA;NEXT GENERATION CONSULTING COMMUNICATION SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA (OPERATORE ECONOMICO MONOSOGGETTIVO);03215830609;130000.0;0.3893381251871818;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-11-27;AGGIUDICATA;;0.0;;;false;;14035079;https://www.opencup.gov.it/portale/progetto/-/cup/C68B22000170005
Impiantisti sottoservizi;F37J22000010007;B1F9FB0772;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;KOINE' S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01934790971;156000.0;0.3930377692667744;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-05-29;AGGIUDICATA;;0.0;;;false;;11949778;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Edilizia;D17B18000070001;764506398F;MINISTERO DELLA GIUSTIZIA;Riqualificazione urbana;LAZIO;ROMA;VELLETRI;26755300.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;SPACEPLANNERS - SOCIETA A RESPONSABILITA LIMITATA (MANDATARIA) | CENTURANI GIANLUCA (MANDANTE);06695690583 | CNTGLC71H13L103B;106319.574;0.39737761864004517;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2019-05-17;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;55.0;4;4;false;SOLA ESECUZIONE;1791363;https://www.opencup.gov.it/portale/progetto/-/cup/D17B18000070001
Impiantisti sottoservizi;D92E22000110002;9933691523;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;AC.MO;11369520157;129595.8;0.3991106688449289;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-03;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;6.09;1;1;false;SOLA ESECUZIONE;2596575;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Edilizia;F93G22000030001;990674696A;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;NOEMA SOCIETA' COOPERATIVA (MANDATARIA) | FLBDNC85B12E409J (MANDANTE);09563661215 | FLBDNC85B12E409J;163590.73;0.3992452226967663;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-01-23;AGGIUDICATA;;0.0;0;0;false;;2759547;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Edilizia;J81B22001940006;9417955653;PROGETTO CINECITTÀ CINECITTÀ S.P.A.;Cultura / centri civici;LAZIO;ROMA;ROMA;34350000.0;soggetto privato;IMPRESA INESISTENTE;01980341000;137280.0;0.3996506550218341;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-12-12;AGGIUDICATA;;0.0;1;1;false;SOLA ESECUZIONE;2623356;https://www.opencup.gov.it/portale/progetto/-/cup/J81B22001940006
Edilizia;C35F21000210008;9225672161;INTERVENTO DI RECUPERO DI PALAZZO SALADINI PILASTRI;Sanità / RSA;MARCHE;ASCOLI PICENO;ASCOLI PICENO;33411252.0;COMUNE DI ASCOLI PICENO - AP -;INTELLEGERE S.R.L.;04307180168;135200.003;0.40465410574856636;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-05-17;AGGIUDICATA;;1.88679;1;1;false;SOLA ESECUZIONE;2825566;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000210008
Edilizia;C35F21000210008;9225634205;INTERVENTO DI RECUPERO DI PALAZZO SALADINI PILASTRI;Sanità / RSA;MARCHE;ASCOLI PICENO;ASCOLI PICENO;33411252.0;COMUNE DI ASCOLI PICENO - AP -;ALESI DESIGN ITALIA SOCIETA' A RESPONSABILITA' LIMITATA;16323211009;135200.006;0.4046541147275774;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-05-17;AGGIUDICATA;;1.96078;1;1;false;SOLA ESECUZIONE;2825583;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000210008
Lavori pubblici strade;G11B22001380009;B4C321A35F;CICLOVIA;Infrastrutture / parcheggi;TOSCANA;MASSA-CARRARA;FOSDINOVO;32293480.0;REGIONE LIGURIA;FLOW-ING S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01180870113;131048.83;0.40580584687683086;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-12-10;AGGIUDICATA;;0.0;;;false;;14304976;https://www.opencup.gov.it/portale/progetto/-/cup/G11B22001380009
Edilizia;E85E22000200001;B693874BB4;NUOVO POLO DIDATTICO D'ATENEO - UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;28757717.0;"UNIVERSITA' DEGLI STUDI ""TOR VERGATA""";C.F.A. INGEGNERIA S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);10979291001;117000.0;0.406847316843684;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-04-18;AGGIUDICATA;;0.0;;;false;;16089636;https://www.opencup.gov.it/portale/progetto/-/cup/E85E22000200001
Edilizia;C35F21000210008;9225571E04;INTERVENTO DI RECUPERO DI PALAZZO SALADINI PILASTRI;Sanità / RSA;MARCHE;ASCOLI PICENO;ASCOLI PICENO;33411252.0;COMUNE DI ASCOLI PICENO - AP -;ELLEDIEMME ENGINEERING S.R.L.;15626621005;137789.61;0.4124048090146397;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-05-19;AGGIUDICATA;;0.00754;1;1;false;SOLA ESECUZIONE;2825600;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000210008
Edilizia;C35F21000210008;92256005F5;INTERVENTO DI RECUPERO DI PALAZZO SALADINI PILASTRI;Sanità / RSA;MARCHE;ASCOLI PICENO;ASCOLI PICENO;33411252.0;COMUNE DI ASCOLI PICENO - AP -;ING. STEFANIA BONI;02342680689;137800.007;0.4124359272738418;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-05-18;AGGIUDICATA;;0.07541;1;1;false;SOLA ESECUZIONE;2825612;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000210008
Edilizia;J86I22000000006;A02DD004D9;PROGETTO CINECITTÀ;Cultura / centri civici;LAZIO;ROMA;ROMA;33200000.0;soggetto privato;STUDIO CRISTIANO GEMMA ARCHITETTO, GIANCARLO GEMMA INGEGNERE;09041581001;137000.0;0.4126506024096386;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-12-11;AGGIUDICATA;;0.0;1;1;false;SOLA ESECUZIONE;2864858;https://www.opencup.gov.it/portale/progetto/-/cup/J86I22000000006
Impiantisti sottoservizi;C68B22000170005;B78D60946E;INTERVENTO INTEGRATO PER LEFFICIENTAMENTO DELLE RETI DI DISTRIBUZIONE DI ALCUNI COMUNI DELLAMBITO TERRITORIALE OTTIMALE N. 5 LAZIO MERIDIONALE - FROSINONE;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASSINO;33390000.0;ACEA ATO 5 SPA;IDEA TELECONTROLLO SRL (OPERATORE ECONOMICO MONOSOGGETTIVO);13429410965;138726.0;0.4154716981132076;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-07-07;AGGIUDICATA;;0.0;;;false;;17047798;https://www.opencup.gov.it/portale/progetto/-/cup/C68B22000170005
Impiantisti sottoservizi;B18H25000890002;B80D96F286;O.C.D.P.C. N. 922/2022 E 1011/2023 E S.M.I._EVENTI METEOROLOGICI VERIFICATISI NELLA REGIONE MARCHE A PARTIRE DAL GIORNO 15 SETTEMBRE 2022. MITIGAZIONE DEL RISCHIO IDRAULICO BACINO IDROGRAFICO MISA/NEVOLA.;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;SENIGALLIA;30000000.0;REGIONE MARCHE;TREND PROJECT SRL (OPERATORE ECONOMICO MONOSOGGETTIVO);01916890443;125053.1;0.41684366666666667;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-08-27;AGGIUDICATA;;0.0;;;false;;17539588;https://www.opencup.gov.it/portale/progetto/-/cup/B18H25000890002
Impiantisti sottoservizi;D92E22000110002;9732373046;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;XYLEM WATER SOLUTIONS ITALIA S.R.L.;00889400156;135913.86;0.4185681292904247;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-04-24;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;20.0;1;1;false;SOLA ESECUZIONE;2496845;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Impiantisti sottoservizi;C68B22000170005;B3EAD95D54;INTERVENTO INTEGRATO PER LEFFICIENTAMENTO DELLE RETI DI DISTRIBUZIONE DI ALCUNI COMUNI DELLAMBITO TERRITORIALE OTTIMALE N. 5 LAZIO MERIDIONALE - FROSINONE;Ambiente / rifiuti / depurazione;LAZIO;FROSINONE;CASSINO;33390000.0;ACEA ATO 5 SPA;UNIVERSITA' DEGLI STUDI DI CASSINO E DEL LAZIO MERIDIONALE (OPERATORE ECONOMICO MONOSOGGETTIVO);81006500607;140000.0;0.41928721174004197;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-10-14;AGGIUDICATA;;0.0;;;false;;13469106;https://www.opencup.gov.it/portale/progetto/-/cup/C68B22000170005
Impiantisti sottoservizi;F37J22000010007;B1C32072D3;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;L'AQUILA S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);02336350505;166895.85;0.42048956784539865;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-06-11;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;10.69;6;6;false;;16630325;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;D92E22000110002;9789834A94;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;ISLE S.R.L.;04011670983;137000.0;0.4219130684154522;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-05-02;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;0.0;1;1;false;SOLA ESECUZIONE;2551587;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Edilizia;D17B18000070001;B9DFD287BC;MINISTERO DELLA GIUSTIZIA;Riqualificazione urbana;LAZIO;ROMA;VELLETRI;26755300.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;L'INTERNAZIONALE SOCIETA' COOPERATIVA IN SIGLA L'INTERNAZIONAL E SOC.COOP. (OPERATORE ECONOMICO MONOSOGGETTIVO);00596510727;113413.59;0.4238920512945099;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-11-20;AGGIUDICATA;;0.0;;;false;;19345673;https://www.opencup.gov.it/portale/progetto/-/cup/D17B18000070001
