primary_segment;cup;cig;title;category;region;province;municipality;value_eur;client;contractors;contractor_tax_codes;award_amount_eur;award_share_pct;award_weight;ratio_note;award_date;award_result;award_criteria;award_discount;admitted_offers;bidders_count;subcontracting;included_services;id_aggiudicazione;source_url
Edilizia;C35F21000210008;932984607C;INTERVENTO DI RECUPERO DI PALAZZO SALADINI PILASTRI;Sanità / RSA;MARCHE;ASCOLI PICENO;ASCOLI PICENO;33411252.0;COMUNE DI ASCOLI PICENO - AP -;CURZI MARCO (MANDANTE) | AREA ENGINEERING S.R.L. (MANDANTE) | ASISTEMA S.R.L. (MANDANTE) | IMPRESA INESISTENTE (MANDANTE) | EGIDI SERENA (MANDANTE) | MARIANI ROMEO (MANDATARIA) | CIOTTI TIZIANA (MANDANTE) | ALFA S.R.L. - SOCIETA' TRA PROFESSIONISTI (MANDANTE);01518090442 | 02201350440 | 02324260443 | 02446320448 | CRZMRC85D29A462L | CTTTZN64E71A515Z | GDESRN82B43H769T | MRNRMO70E15A462I;141914.91;0.4247518470723575;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-09-13;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;62.3;3;3;false;SOLA ESECUZIONE;2386081;https://www.opencup.gov.it/portale/progetto/-/cup/C35F21000210008
Completamento e finitura edifici;I57B17000150005;80817349DE;COMPLETAMENTO STRUTTURE PER DIP.TO SCIENZE VETERINARIE;Infrastrutture / parcheggi;TOSCANA;PISA;PISA;28000000.0;UNIVERSITA' DI PISA;IMPRESA INESISTENTE;03533170613;120293.287;0.42961888214285715;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2020-02-24;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;42.19;10;10;false;SOLA ESECUZIONE;1748530;https://www.opencup.gov.it/portale/progetto/-/cup/I57B17000150005
Edilizia;D78I21000170006;B4BBDCEABB;OSPEDALE S. GIUSEPPE EMPOLI RISTRUTTURAZIONE INTERNA EDIFICIO H;Sanità / RSA;TOSCANA;FIRENZE;EMPOLI;30900000.0;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO;IN.TE.SO. INGEGNERIA SRL (OPERATORE ECONOMICO MONOSOGGETTIVO);03658640408;133280.25;0.4313276699029126;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-12-10;AGGIUDICATA;;0.0;;;false;;14277159;https://www.opencup.gov.it/portale/progetto/-/cup/D78I21000170006
Impiantisti sottoservizi;F82B21000030005;B3C1AD81B0;COSTA LAZIALE;Ambiente / rifiuti / depurazione;LAZIO;ROMA;ROMA;25000000.0;REGIONE LAZIO;ACQUATECNO SRL (OPERATORE ECONOMICO MONOSOGGETTIVO);07967640587;109636.39;0.43854556;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-10-18;AGGIUDICATA;;0.0;;;false;;13444513;https://www.opencup.gov.it/portale/progetto/-/cup/F82B21000030005
Lavori pubblici strade;I71B02000030019;49363347AD;SR69- tratto la Levane a Loc.Acquaviva in variante;Infrastrutture / parcheggi;TOSCANA;AREZZO;MONTEVARCHI;45500000.0;AMMINISTRAZIONE PROVINCIALE DI AREZZO;NET ENGINEERING S.R.L. (MANDATARIA) | CHIARINI ASSOCIATI -INGEGNERIA CIVILE E AMBIENTALE DEGLI INGEGNERI CHIARINI REMO, CONVERTINO COSIMO, BIGAZZI LUIGI, BERNI ALESSANDRO E CHIARINI ANDREA (MANDANTE);01914700511 | 80018830382;200000.0;0.43956043956043955;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2013-02-08;AGGIUDICATA;PREZZO PIU' BASSO;0.0;1;1;false;SOLA ESECUZIONE;775219;https://www.opencup.gov.it/portale/progetto/-/cup/I71B02000030019
Edilizia;I16J17000570005;79134788A0;LABORATORI NAZIONALI DI FRASCATI DELL'INFN;Scuole / formazione;LAZIO;ROMA;FRASCATI;36000000.0;ISTITUTO NAZIONALE DI FISICA NUCLEARE (INFN);CO.ME.B. S.R.L.;08338281002;160000.0;0.4444444444444444;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2019-09-20;AGGIUDICATA;PREZZO PIU' BASSO;0.0;1;1;false;SOLA ESECUZIONE;1643665;https://www.opencup.gov.it/portale/progetto/-/cup/I16J17000570005
Edilizia;F87H24001510006;B73169C223;DIREZIONE GENERALE MUSEI;Scuole / formazione;LAZIO;ROMA;ROMA;31000000.0;MINISTERO DELLA CULTURA;MER MEC ENGINEERING S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);04597250721;138500.0;0.4467741935483871;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-06-09;AGGIUDICATA;;0.0;;;false;;16695648;https://www.opencup.gov.it/portale/progetto/-/cup/F87H24001510006
Edilizia;I87G22000270001;B0EFBBCAC3;LINEA A, METROPOLITANA DI ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;67100000.0;AGENZIA PER I TRASPORTI AUTOFERROTRAMVIARI DEL COMUNE DI ROMA;CAPOBIANCO GIUSEPPE (MANDATARIA) | SIDING SERVIZI INTEGRATI DI INGEGNERIA SOCIETA' A RESPONSABILITA' LIMITATA (MANDANTE) | BUILD.ING S.R.L. (MANDANTE);09041010969 | 12517271008 | CPBGPP61S08A509V;300594.26;0.447979523099851;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-06-28;AGGIUDICATA;;28.82;2;2;false;SOLA ESECUZIONE;12330217;https://www.opencup.gov.it/portale/progetto/-/cup/I87G22000270001
Impiantisti sottoservizi;F37J22000010007;B248E9DA78;DIGITALIZZAZIONE DELLE RETI ED ALLA RIDUZIONE DELLE PERDITE IDRICHE  CONFERENZA TERRITORIALE N°2  TOSCANA;Ambiente / rifiuti / depurazione;TOSCANA;PISA;VICOPISANO;39690842.0;ACQUE SPA;V. BARBAGLI - S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);00445620487;179068.62;0.4511585317338443;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-11-29;AGGIUDICATA;;0.0;;;false;;12248655;https://www.opencup.gov.it/portale/progetto/-/cup/F37J22000010007
Impiantisti sottoservizi;F91D22000070002;A05BF51C00;PROGETTO DI EFFICIENTAMENTO E DIGITALIZZAZIONE DELLE RETI DI DISTRIBUZIONE IDRICA GESTITE DA ACQUA PUBBLICA SABINA SPA;Ambiente / rifiuti / depurazione;LAZIO;RIETI;ANTRODOCO;44324147.0;ACQUA PUBBLICA SABINA S.P.A.;EG.EN COSTRUZIONI S.R.L.;05886161008;200000.0;0.45122131735552634;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-01-25;AGGIUDICATA;;0.0;0;0;true;;2899646;https://www.opencup.gov.it/portale/progetto/-/cup/F91D22000070002
Edilizia;I31E18000090005;B1EF5924DA;COMPENDIO IMMOBILIARE-NUOVO RETTORATO-PALAZZO DI VETRO;Scuole / formazione;MARCHE;ANCONA;ANCONA;23615532.0;UNIVERSITÀ POLITECNICA DELLE MARCHE;E-DISTRIBUZIONE SPA (OPERATORE ECONOMICO MONOSOGGETTIVO);05779711000;106592.6;0.4513664989634788;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-05-31;AGGIUDICATA;;0.0;;;false;;11909146;https://www.opencup.gov.it/portale/progetto/-/cup/I31E18000090005
Lavori pubblici strade;D31B19000200003;94686121CF;SR 429;Infrastrutture / parcheggi;TOSCANA;FIRENZE;CASTELFIORENTINO;30100000.0;REGIONE TOSCANA;B.M. SERVICE S.R.L.;07504971214;136649.87;0.45398627906976746;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-11-21;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;1.62;1;1;false;SOLA ESECUZIONE;2328044;https://www.opencup.gov.it/portale/progetto/-/cup/D31B19000200003
Impiantisti sottoservizi;D66B19003740001;B123FE3E88;CASSE DI ESPANZIONE LUNGO IL CORSO DEL FIUME SIEVE I STRALCIO.;Ambiente / rifiuti / depurazione;TOSCANA;FIRENZE;BORGO SAN LORENZO;30596812.0;PRESIDENZA DEL CONSIGLIO DEI MINISTRI;IBT PROSPEZIONI S.A.S. DI ALBERTO IOTTI (OPERATORE ECONOMICO MONOSOGGETTIVO);06802820487;139500.0;0.45592985308404027;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-04-05;AGGIUDICATA;;0.0;;;false;;11118408;https://www.opencup.gov.it/portale/progetto/-/cup/D66B19003740001
Impiantisti sottoservizi;D92E22000110002;9905142DBF;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;MIDO S.R.L.;01903370763;148829.05;0.4583424901814361;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-03;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;43.7;1;1;false;SOLA ESECUZIONE;2599215;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Edilizia;H72C17000130002;B5E0230D76;OSPEDALE DEI CASTELLI;Sanità / RSA;LAZIO;ROMA;ARICCIA;25000000.0;AZIENDA USL RM/H;STRYKER ITALIA S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);12572900152;114728.42;0.45891368;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-03-27;AGGIUDICATA;;0.0;;;false;;15397824;https://www.opencup.gov.it/portale/progetto/-/cup/H72C17000130002
Edilizia;D97B23000220001;B5AF1BB2BE;23/GDF/L/0092/00 - GAETA (LT) - LAVORI DI RECUPERO ED ADEGUAMENTO STRUTTURALE DELLA CASERMA SANTANGELO ALTA DA DESTINARE A SCUOLA NAUTICA DELLA GUARDIA DI FINANZA DI GAETA.;Scuole / formazione;LAZIO;LATINA;GAETA;26000000.0;MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI;MIAR SUB -S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);01187570427;120000.0;0.46153846153846156;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-11-21;AGGIUDICATA;;0.0;;;false;;15210643;https://www.opencup.gov.it/portale/progetto/-/cup/D97B23000220001
Edilizia;J84E21001160005;A00DAE4331;COMPARTO R5 - PDZ 22 TOR BELLA MONACA, MUNICIPIO VI - VIA DELL'ARCHEOLOGIA - ROMA;Riqualificazione urbana;LAZIO;ROMA;ROMA;29000000.0;ROMA CAPITALE;RINA CHECK S.R.L.;01927190999;133987.47;0.4620257586206896;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-11-22;AGGIUDICATA;;0.0;0;0;false;;2905521;https://www.opencup.gov.it/portale/progetto/-/cup/J84E21001160005
Impiantisti sottoservizi;E31B13000630003;7229863FAC;IMPIANTI DI DEPURAZIONE DI S. CROCE S/A CASTELFRANCO DI SOTTO E FUCECCHIO GESTITI DA CONSORZIO AQUARNO SPA - RETI FOGNARIE E STAZIONI SOLLEVAMENTO DEDICATE;Ambiente / rifiuti / depurazione;TOSCANA;PISA;CASTELFRANCO DI SOTTO;28300000.0;CONSORZIO DEPURATORE DI SANTA CROCE SULL'ARNO S.P.A.;MAINTENANCE GLOBAL SERVICES S.R.L.;10281670157;131000.0;0.4628975265017668;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2018-01-19;AGGIUDICATA;PREZZO PIU' BASSO;12.7;2;2;false;SOLA ESECUZIONE;1327198;https://www.opencup.gov.it/portale/progetto/-/cup/E31B13000630003
Impiantisti sottoservizi;G32E22000040003;948062071E;COMUNE DI AULLA, FOSDINOVO, PONTREMOLI, FILATTIERA, FIVIZZANO, MASSA, CARRARA, MONTIGNOSO, SERAVEZZA, FORTE DEI MARMI, STAZZEMA, PIETRASANTA, CAMAIORE, VIAREGGIO, MASSAROSA.;Ambiente / rifiuti / depurazione;TOSCANA;LUCCA;VIAREGGIO;39455705.0;G.A.I.A S.P.A.;IDRAULICA F.LLI SALA S.R.L.;00192240364;182792.4;0.4632850940060506;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-11-23;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;3.5;1;1;false;SOLA ESECUZIONE;2416390;https://www.opencup.gov.it/portale/progetto/-/cup/G32E22000040003
Impiantisti sottoservizi;F83E17000070005;8692921956;ACQUEDOTTO DEL PESCARA - VARIANTE DI TRACCIATO E MESSA IN SICUREZZA NEL TRATTO CAPODACQUA BORGO DARQUATA;Ambiente / rifiuti / depurazione;LAZIO;RIETI;ACCUMOLI;35863216.0;CICLI INTEGRATI IMPIANTI PRIMARI SPA;PERFOR S.R.L.;02299210597;166517.738;0.4643134569972755;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2021-05-07;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;35.0;2;2;true;SOLA ESECUZIONE;1968938;https://www.opencup.gov.it/portale/progetto/-/cup/F83E17000070005
Lavori pubblici strade;B74E23000990003;B747CF276C;SR 502;Infrastrutture / parcheggi;MARCHE;ANCONA;JESI;23000000.0;REGIONE MARCHE;GECO S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);02541280422;106988.0;0.4651652173913044;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-06-16;AGGIUDICATA;;0.0;;;false;;16782118;https://www.opencup.gov.it/portale/progetto/-/cup/B74E23000990003
Edilizia;H72C17000130002;901806135C;OSPEDALE DEI CASTELLI;Sanità / RSA;LAZIO;ROMA;ARICCIA;25000000.0;AZIENDA USL RM/H;DUEFFE 2000 SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE DUEFFE 2000 S.R.L.;05704371003;119238.9;0.4769555999999999;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2022-01-26;AGGIUDICATA;;0.0;1;1;false;SOLA ESECUZIONE;2104429;https://www.opencup.gov.it/portale/progetto/-/cup/H72C17000130002
Edilizia;E85E22000200001;B6E6D9E521;NUOVO POLO DIDATTICO D'ATENEO - UNIVERSITA' DEGLI STUDI DI ROMA TOR VERGATA;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;28757717.0;"UNIVERSITA' DEGLI STUDI ""TOR VERGATA""";"STUDIO LEGALE ASSOCIATO PISELLI &AMP; PARTNERS - PUBLIC PROCUREMENT LAW FIRM (OPERATORE ECONOMICO MONOSOGGETTIVO)";13667811007;139000.0;0.4833485217202742;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-05-15;AGGIUDICATA;;0.0;;;false;;16407269;https://www.opencup.gov.it/portale/progetto/-/cup/E85E22000200001
Lavori pubblici strade;D31B09000120002;B43A6EB797;STRADA REGIONALE 578;Infrastrutture / parcheggi;LAZIO;RIETI;CITTADUCALE;22900000.0;AMMINISTRAZIONE PROVINCIALE DI RIETI;ABRUZZI SONDA S.R.L. (OPERATORE ECONOMICO MONOSOGGETTIVO);00279120679;110908.55;0.48431681222707423;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2024-11-12;AGGIUDICATA;;0.0;;;false;;17056333;https://www.opencup.gov.it/portale/progetto/-/cup/D31B09000120002
Edilizia;I55E17000050005;7768049CD0;NUOVO POLO DI BIOLOGIA;Residenziale pubblico / ERS;TOSCANA;PISA;PISA;42000000.0;UNIVERSITA' DI PISA;RINA CHECK S.R.L.;01927190999;205284.196;0.4887718952380952;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2020-05-08;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;66.99;5;5;false;SOLA ESECUZIONE;1744775;https://www.opencup.gov.it/portale/progetto/-/cup/I55E17000050005
Impiantisti sottoservizi;D92E22000110002;9897442B82;EFFICIENTAMENTO RETE IDRICA, DIGITALIZZAZIONE, RIDUZIONE DELLE PERDITE: RETE IDRICA GESTITA DA VIVA SERVIZI SPA PER I COMUNI DI ANCONA- FALCONARA, SENIGALLIA, JESI, FABRIANO, MATELICA, SASSOFERRATO;Ambiente / rifiuti / depurazione;MARCHE;ANCONA;ANCONA;32471144.0;soggetto privato;AC.MO;11369520157;158841.0;0.4891758664246631;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-08-22;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;52.3;4;4;true;SOLA ESECUZIONE;2597265;https://www.opencup.gov.it/portale/progetto/-/cup/D92E22000110002
Edilizia;F93G22000030001;B8BE0678EB;38 POLI CIVICI CULTURALI NEI COMUNI DELLAREA METROPOLITANA.;Riqualificazione urbana;LAZIO;ROMA;RIOFREDDO;40975000.0;CITTA' METROPOLITANA DI ROMA CAPITALE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L. (OPERATORE ECONOMICO MONOSOGGETTIVO);08066951008;202210.31;0.49349679072605246;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2025-10-22;AGGIUDICATA;;0.0;;;false;;18229348;https://www.opencup.gov.it/portale/progetto/-/cup/F93G22000030001
Impiantisti sottoservizi;H13J01000000001;582000433C;SCHEMA DEPURATIVO A SERVIZIO DELL'AREA FIORENTINA- SAN COLOMBANO;Ambiente / rifiuti / depurazione;TOSCANA;FIRENZE;FIRENZE;35000000.0;PUBLIACQUA SPA;IMPRESA INESISTENTE;00288390974;172902.0;0.4940057142857143;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2014-07-16;AGGIUDICATA;PREZZO PIU' BASSO;0.0;4;4;false;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO DEFINITIVO);659972;https://www.opencup.gov.it/portale/progetto/-/cup/H13J01000000001
Edilizia;F85I21000050005;9568649AF1;RESTAURO E RISANAMENTO CONSERVATIVO DELL'IMMOBILE EX ISTITUTO TOMMASEO SEDE DEL DIPARTIMENTO FILCOSPE IN VIA OSTIENSE N.139 - ROMA;Scuole / formazione;LAZIO;ROMA;ROMA;21527028.0;UNIVERSITA' DEGLI STUDI ROMA TRE;TECNITALIA ENGINEERING CONSULENZE, SERVIZI DI INGEGNERIA, PARTECI PAZIONI - SOCIETA A RESPONSABILITA LIMITATA IN BREVE TI - S.R.L.;04002441006;107000.0;0.49704956949932894;Affidamento minore;Importo aggiudicazione inferiore allo 0,5% del valore progetto;2023-02-07;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: CRITERIO DEL MINOR PREZZO;10.38285;1;1;false;SOLA ESECUZIONE;2541623;https://www.opencup.gov.it/portale/progetto/-/cup/F85I21000050005
Edilizia;C45E22000290001;923572595E;COMPLESSO SCOLASTICO OMNICOMPRENSIVO BEATO SIMONE FIDATI;Scuole / formazione;UMBRIA;PERUGIA;CASCIA;12057500.0;COMUNE DI CASCIA - PG -;S.G.N. ENGINEERING S.R.L. | ISTITUTO COLLAUDI E VERIFICHE S.P.A. | RINA CHECK S.R.L. | NO GAP CONTROLS SRL | INARCHECK S.P.A. | PROGETTO COSTRUZIONE QUALITÀ S.R.L. | BUREAU VERITAS ITALIA S.P.A. | CONTECO CHECK S.R.L.;01927190999 | 01974031203 | 02341540421 | 03465090961 | 09663961218 | 11203280158 | 11498640157 | 15503551002;22437271.44;186.0856018245905;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-07-17;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;14;14;false;SOLA ESECUZIONE;2583518;https://www.opencup.gov.it/portale/progetto/-/cup/C45E22000290001
Edilizia;F78I18000070008;83810759E0;RICOSTRUZIONE DELL'OSPEDALE DI AMATRICE;Sanità / RSA;LAZIO;RIETI;AMATRICE;9410000.0;REGIONE LAZIO;LA TORRE COSTRUZIONI - S.R.L. (MANDANTE) | CONSORZIO STABILE RENNOVA SOCIETA' CONSORTILE A R.L. PIU BREVEMENTE CONSORZIO STABILE RENNOVA S. C. A R. L. (MANDATARIA);01781710668 | 05362211004;15130037.5;160.78679596174283;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2020-09-22;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;25.0;10;13;true;SOLA ESECUZIONE;1838145;https://www.opencup.gov.it/portale/progetto/-/cup/F78I18000070008
Edilizia;G82D24000030005;B33D2BD0B2;ACCORDO QUADRO CON N.3 OPERATORI ECONOMICI, SENZA ROTAZIONE, SUDDIVISO IN TRE AMBITI TERRITORIALI, AFFIDATO TRAMITE PROCEDURA APERTA PER APPALTO DI LAVORI DI MANUT. ORDINARIA E STRAORD. ALLOGGI RECUPERATI A VARIO TITOLO IN PROPRIETA' O GESTIONE DI ATER;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;10500000.0;AZIENDA TERRITORIALE PER L'EDILIZIA RESIDENZIALE PUBBLICA DEL COMUNE DI ROMA;IMMOBILIARE VIOLA - SOCIETA' A RESPONSABILITA' LIMITATA (MANDANTE) | IMPERIAL S.R.L. (MANDATARIA) | AKETOHN S.R.L. (MANDANTE) | DAFNE SOCIETA' COOPERATIVA DI PRODUZIONE E LAVORO A R.L. (MANDATARIA) | DO.VE. SRL (MANDATARIA) | CFC SOCIETA' A RESPONSABILITA' LIMITATA (MANDANTE);01662040557 | 03390000630 | 07139071000 | 09249161002 | 13578441001 | 15746411006;16736157.0;159.39197142857142;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2025-05-19;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: COMPETIZIONE SOLO IN BASE A CRITERI QUALITATIVI;49.0;28;28;false;SOLA ESECUZIONE;16436977;https://www.opencup.gov.it/portale/progetto/-/cup/G82D24000030005
Edilizia;C91B21003980001;9235979AF9;SCUOLA SEC. DI I GRADO VOLUMNIO;Scuole / formazione;UMBRIA;PERUGIA;PERUGIA;9425472.0;COMUNE DI PERUGIA - PG -;STUDIO TECNICO ROSATO INGEGNERI ASSOCIATI (MANDANTE) | GAMI ENGINEERING S.R.L. (MANDANTE) | ARTUSO ARCHITETTI ASSOCIATI S.R.L. - S.T.P. (MANDATARIA) | SERINI SAURO (MANDANTE) | CAMPANALE FRANCESCO (MANDANTE) | STUDIO TECNICO CHIRILLI INGEGNERI ASSOCIATI (MANDANTE) | TURCO ANTONIO (MANDATARIA) | STUDIO TECNICO CARBONARA INGEGNERI ASSOCIATI (MANDANTE) | LENSI ANTONINO (MANDATARIA);02942070802 | 05018860758 | 06967360725 | 07357600720 | 08491140722 | CMPFNC43B17H645M | LNSNNN55P12D643B | SRNSRA46M10A271S | TRCNTN58A23E819W;14958180.96;158.6995426860321;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2023-06-23;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;;3;4;false;SOLA ESECUZIONE;2586139;https://www.opencup.gov.it/portale/progetto/-/cup/C91B21003980001
Edilizia;F87B14000620005;6362848446;AREA EX ENTE CONSUMO IN VIA OSTIENSE, 133/B;Residenziale pubblico / ERS;LAZIO;ROMA;ROMA;38707748.0;UNIVERSITA' DEGLI STUDI ROMA TRE;C.A.M. - S.P.A. (MANDATARIA) | MAC S.R.L. (MANDANTE);06616991003 | 08086741009;59858531.22;154.64224687005816;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2016-05-31;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA;0.0;3;3;true;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO PRELIMINARE);1045566;https://www.opencup.gov.it/portale/progetto/-/cup/F87B14000620005
Edilizia;B83C16000020005;8350079F29;UNIVERSITA' LA SAPIENZA - AREA GESTIONE EDILIZIA;Riqualificazione urbana;LAZIO;ROMA;ROMA;19233188.0;"UNIVERSITA' DEGLI STUDI ""LA SAPIENZA""";NATURA E ARCHITETTURA ORTOLANI S.R.L. (MANDANTE) | S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI (MANDATARIA);01391020581 | 05633041008;29227463.15;151.96369499429838;Appalto principale / molto rilevante;Importo aggiudicazione superiore al 150% del valore progetto;2021-02-10;AGGIUDICATA;OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA: MIGLIOR RAPPORTO QUALITÀ / PREZZO;10.0;9;9;true;PROGETTAZIONE ED ESECUZIONE (SU PROGETTO DEFINITIVO);2103699;https://www.opencup.gov.it/portale/progetto/-/cup/B83C16000020005
